LNR,RESPONSE
49244,0.0037804058835486246
49889,0.0032840101725722043
49893,0.01393549190623471
49896,0.0013323838639648167
50527,0.007183234955957644
50542,0.00539124366363118
45667,0.0022314170177284006
46009,0.002313214259921311
46338,0.000571867875985115
46652,0.0022314170177284006
46653,0.014805770972556706
46980,0.01971481008444456
46982,0.0010012227067650314
46983,0.020994305930732694
46984,0.09783984260263454
47309,0.0009705036931537675
47638,0.00017529072292985287
47965,0.002313214259921311
48284,0.0028063524955242026
48287,0.007187141009911732
48291,0.008133336813492934
48296,0.00105847861481623
48605,0.0004965267619687717
48606,0.008046009376783604
48935,0.0026217198968362656
48937,0.004238613236391771
48939,0.007535456999154658
49274,0.0012408979222183947
49582,5.0000006103481065e-05
49595,0.02174131464391574
46018,0.0022314170177284006
46342,0.001592807203250981
46357,0.0022314170177284006
46358,0.0005220951304481092
47647,0.00270716477837446
47981,0.0010581965896790625
48309,0.12958389996789058
27085,0.005451022280695788
26791,7.914089816895096e-05
26801,0.017620995919030002
27234,0.004425266173227175
26820,0.0028063524955242026
26833,0.0032840101725722043
26841,0.0022314170177284006
26850,0.002706649316941482
27149,0.0032840101725722043
26869,0.024058180761995878
26871,0.0016931395551155147
26872,0.0032840101725722043
27172,0.0027204006122983643
26886,0.0018284046495375716
26887,0.0024967791692495746
26896,0.006006003281468738
26900,0.04088041444673156
27210,0.004582820961009291
26627,0.020148367919553736
26628,0.0031256538310588168
26630,0.013899997873885689
26945,0.002313214259921311
26645,0.00024775432310265974
26967,0.004166581221455095
26668,0.0005529844806690779
26674,0.026809422113921417
26978,0.004006744169393644
26983,0.004413340363284063
26678,0.00019757591165160625
27004,0.0004688614104147331
26715,0.008423309094993628
27032,0.0010854906057157316
27034,0.005830726441599899
26731,0.041287030878644895
26735,0.03340391056352133
27051,0.0045043595278622586
27054,0.014526803875152896
27055,0.0010936819071284479
27699,0.0004738036065077572
27720,0.0012899401716307498
27399,0.00016576456272275833
27403,0.00020036315666091355
27744,0.0006375619862107716
27771,0.016476610991030118
27774,0.030143168763995403
27775,0.00270716477837446
27870,0.0002215295895698423
27802,0.013019778869348964
27814,0.1457714015464813
27822,0.0008171675516684446
27536,0.002162043612222463
27246,0.0022894330227387584
27247,0.0013156229659292854
27263,0.0003212182259533883
27264,0.019736062340355784
35757,0.0022314170177284006
35440,0.026934107225698885
35446,0.001224626620958463
35448,0.002313214259921311
35767,0.0006483036210019653
35466,0.11740135228304568
35476,9.089278042744622e-05
35780,0.0032840101725722043
35489,0.0008192541956479869
35806,0.003155476854630925
35810,0.0017078989058318906
35510,0.016837939840565454
35859,0.0010235865031820977
35547,0.0019451842057141907
35872,0.02922956890670187
36546,0.00944158936922736
36221,0.0022314170177284006
36564,0.0013881019829062753
36565,0.012647758362037336
36249,0.0032840101725722043
36252,0.040439319333908465
36274,0.0005020510172998718
36292,0.00014198639639546211
36295,0.0008134644834668876
36339,0.017373589893884246
36646,0.0007936660212391317
36651,0.05404033896926356
36340,0.018589698407341128
36350,0.012440158687783054
36354,0.0032952042242678898
36362,0.00046980735333485165
36372,0.0025626530471783014
36411,0.0022314170177284006
36112,0.00497028793794321
36433,0.00270716477837446
36121,0.0019266502685536173
36123,7.449974130998399e-05
36133,0.01569752392377283
36144,0.03786946315384613
36147,0.00019937793160302274
36158,0.02239440211745635
36467,0.0027697941924383824
36471,0.00045086692420743396
36472,0.18463831544955076
36161,0.0032840101725722043
36162,0.002323824841418174
36180,0.0006011476603889088
36187,0.024411590145366546
43647,0.0007194372393646573
43656,0.0012874104462982884
43969,0.0010831983326237487
43970,0.0006578146310997604
44613,0.010979216168348955
50134,0.00270716477837446
50448,0.0008768778352326363
57461,0.007445127799485547
57464,0.0037012427012734586
57467,0.0022314170177284006
57771,0.0018466457600388507
57784,0.03287515334280545
58096,0.0004137440578293171
58415,0.020171671011042128
58735,0.0037189256959495862
59373,0.004846974885174018
59381,0.002093159613195625
59704,0.00270716477837446
60027,0.029450881324945968
60342,0.001383814117171068
56519,0.08368335976109546
56524,0.011527279909347968
57167,0.007678952308247375
57797,0.0028063524955242026
58115,0.0005478343509247086
58123,0.016867458402672997
58431,0.030211224359213282
58437,0.0013327002576658121
58753,0.004346006249599289
58757,0.000653739592195501
58759,0.002219658188109932
59074,0.0013525568512959272
59085,0.00027385516138555866
59397,0.0014493751146935202
59401,0.0031993628339864197
60361,0.0006102611927854811
61000,0.0009352848470341656
56531,0.0022314170177284006
56549,0.002196105404869289
56858,0.006437433505201573
56863,0.003404260763847024
57171,0.0004456432002455668
57172,0.013563320230506956
57183,0.0006492609760255153
57507,0.006206355099734251
58778,0.00228653226473171
59105,0.00776783008592634
59422,0.0009529133713935925
59423,0.0022904904251127103
59750,0.01593639424782416
65479,0.005534108643997186
65489,6.647854519098064e-05
65493,0.0010604455444903208
65795,0.00270716477837446
65796,0.0005338437888091857
65806,0.007208379223303691
70826,0.0016470306646539554
71138,0.003033512036600244
71142,0.0005942016481683699
71145,0.0018735909697263034
66357,0.0015421427976966223
66674,0.0026542364887159704
67314,0.003285291509840184
67326,0.0019290395432591868
67958,0.0007070829062898384
67968,0.05449023258640198
67969,0.01220813628339881
10298,1.3022369416588784e-05
10619,0.0005050281008894518
10307,0.00119041966403929
10316,5.833484723935481e-05
10627,0.01212754783641487
10340,0.05101053737765899
10646,0.009813640305867743
10351,0.004474629011027404
10360,5.646443172000865e-05
11322,0.0003361554175311942
11020,0.0013748837633551962
11355,0.0015975059106628877
11364,0.004916457226095428
11368,0.0019256518972883808
11378,0.005871901672492952
11381,0.03023675144343942
11382,0.0044744304619256745
11067,0.0045629882606659945
11079,0.013099696759011454
11497,0.008167210666012621
11416,0.008915848065854727
11113,0.0003537683421986265
11120,0.007875253583116568
20293,0.0022314170177284006
19990,0.007044805364589179
19693,0.0041725422959576
19699,0.022273190242612678
19710,0.035413758757017674
19712,3.161726243698839e-06
19713,0.003763117001252593
20030,0.0003543180240121897
20032,0.000626465101145477
20034,0.0007035324145204028
20037,0.003107645359801618
20045,0.0020012932063455243
20047,0.01200653879195322
19739,0.006490054609119246
19754,0.00010049484123634133
20093,0.0045869429845962
19784,0.0008878480269540423
19786,0.0011318181149074056
19797,0.0014660241633941125
19798,0.010852469716465139
19803,0.030368214078045807
19812,0.009107669140450485
20119,0.003918167176005579
20763,0.0002933785177611532
20775,0.01749444793369508
20808,0.0031348599424167994
20502,0.004288869546365346
20507,0.005792817203271457
20515,0.023065481581130906
20923,0.021518924895603767
20527,0.019932535870875963
20530,0.01357126957612165
20819,0.026099809575356632
20825,0.0002672956674821532
20828,0.002736260703870437
20542,0.006387591661034043
20851,0.006180330555182379
20561,0.011643528056087076
20575,0.0019471368366750412
20863,0.0007921618527677741
76739,0.009299342825408658
76747,0.00270716477837446
76748,0.017594748188229006
76757,0.0022314170177284006
77382,0.0036361478993714867
77396,0.0027334752908261786
77713,0.015693161715415977
77716,0.009564277414751774
78024,0.00040637576596195315
78037,0.009435724989437747
78659,0.0002735014191971807
78668,0.0002587325887844258
78673,0.03526061079691743
78676,0.02649068738797221
79303,0.001991094194908216
79954,0.020158438554500554
80908,0.002254857203995388
81227,0.09575886920498765
76767,0.003548536753290587
77078,0.004377396191891159
77086,0.016336997920574466
77092,0.02050190540251599
77415,0.002945052856277166
77720,0.25291726928885655
78051,0.039550346173984306
78054,0.008868072143211692
78685,0.00032466868156976803
78692,0.06544770655031647
79325,0.010976646028369232
79335,0.002313214259921311
79646,0.011271633937608242
79649,0.057204801088670945
80284,0.00030226626493397535
80617,0.0008979022731048308
80924,0.0032840101725722043
81247,0.00383866126959239
76459,0.013316603903703195
76464,0.012691142874854466
76465,0.0009054638109626859
76469,0.00721384535137152
76472,0.002313214259921311
77103,0.005758788218037824
77111,0.0013186022740784545
77739,0.001100977739486697
77746,0.0018190941528661534
77750,0.00074059389911127
78380,0.017971643535095273
78389,0.012297205357701667
78391,0.02010687421641994
78709,0.0022314170177284006
79659,0.00307000288371564
79983,0.003282387351179535
79989,0.0025385946589768465
81964,0.03401909456059149
81967,0.0014328308077428203
81976,0.06082936090155353
82286,0.0007605276029412907
82289,0.0206918129685902
83242,0.0021187184122072934
83247,7.348703933827749e-05
83248,0.04192148822225758
83566,0.0009023777221832794
79103,0.011781278381136387
79105,0.00036661047579399683
79112,0.004299597152411762
79117,0.016862641456452793
79118,0.0028063524955242026
79438,0.0038783573781691013
79743,0.007304786955015808
79751,0.03395591557423932
79752,0.006997555841501273
79759,0.0004606096876577003
80060,0.04807099736893809
80719,0.002927009832720994
81023,4.2442858675017074e-05
81030,0.011879890836019305
81035,0.0001326717671017376
77202,0.0005686740754621423
77204,0.010725272665349686
77208,0.0065634549450719224
77214,0.0010492245536688175
77215,0.0031923400570363016
77531,0.027001906974968362
77537,0.012111383211290882
78164,0.04791118916164879
78168,0.00024238105553217018
78170,0.0024995683027878362
78478,0.0022314170177284006
78497,0.003863974051486608
78812,0.0032840101725722043
79126,0.003934423481248402
79130,0.0023233666951680723
79442,0.0022314170177284006
80082,0.0004033443700759959
80726,0.00011439489369161643
81371,0.002487181119616822
81374,0.00026397509650993547
77219,0.003515265209737278
77226,0.0048306018650447315
77231,0.0037158759126707883
5799,0.14355041294799442
5516,0.043009694151768085
5536,0.0005287070587427499
5233,0.00270716477837446
5543,0.004167559942247714
5245,0.0032840101725722043
5257,0.007224294393752188
5259,0.009889594735466887
5577,0.0013338460814158789
5578,0.001204229081311504
5279,0.0002383799898960456
5637,0.00041488207439453165
5977,0.002623817343973952
6002,0.0045651868223275304
6029,0.0074165389136092025
6455,0.0010670345554962143
20587,0.011079704486846411
20595,0.00039808629861058024
20879,0.0031459524769413697
20885,0.011407735294313284
20623,0.01746478522517997
20632,0.007636222245552799
20320,0.010233456642314388
20322,0.0009103798612683039
20328,0.0008129684745244113
20337,0.0022314170177284006
20650,0.007169980495207249
20655,0.006837926215244096
20341,0.00270716477837446
20343,0.005934754396506496
20665,0.0021517469908990377
20672,0.009234458268308585
20367,0.0003738909029335338
20679,0.001047166052291479
20385,0.0039056293012784877
20719,0.02936862769545289
20746,0.00454716327485038
20753,0.0032840101725722043
20756,0.01022564064721753
21080,0.01215894292505939
21110,0.010687363561407696
21113,0.025387464862851674
21457,0.001946169974156596
21121,0.0503356076073827
21127,0.00413303188832503
21136,0.004475749325494066
21469,0.013973427831871433
21470,0.009621694797129246
21474,0.00270716477837446
21561,0.005641384801596612
21565,0.005532185622322922
21570,0.002025386561018318
30326,0.0032840101725722043
30056,0.14844613559074804
30370,0.0032840101725722043
30372,0.007622248790329114
30066,0.0022314170177284006
30068,0.001282997474877007
30076,0.013844601207151842
29769,0.005663706282995352
29774,0.0005871668451888315
30095,0.005681656824485658
29779,0.013049204582731651
29788,0.00270716477837446
29793,5.7665098803617e-05
30113,0.0022314170177284006
29808,0.002205448800911514
29811,0.0195060254805749
29823,0.003548840169994959
29836,0.003105378975504318
30138,0.0013563539349575047
30139,0.00380528954801904
30157,0.011672198536585719
30173,0.0005873361872050582
30178,0.003404260763847024
29883,0.014402854354125241
30519,0.0018581311803131482
30527,0.0007288433028659271
30537,0.003019779877596216
30847,0.005083561621117249
30849,0.00019075732890106128
30546,0.003382125656643025
30572,0.0010363939405625927
30889,0.0031989907929966845
30897,0.0033099399918440375
60206,0.0004372273575846265
60833,0.00047503492062508874
60843,0.013046997726973335
56069,0.008332051706309886
56371,0.0022314170177284006
56385,0.0002235587194748076
57015,0.00270716477837446
57026,0.003404260763847024
57336,0.0032840101725722043
57350,0.0006883369277770488
57973,0.0015130855786009505
58300,0.04156932478244747
58615,0.005287205415941742
58625,0.026100307599931007
59262,0.04168336394563662
59270,0.06236375491797978
59894,0.000730634967189422
59901,0.00018971494547349274
60224,0.00270716477837446
56406,0.00462298825124815
56407,2.3494652609163147e-05
56726,0.005765898436526147
57046,0.020519934201789016
57684,0.0022314170177284006
58323,0.002313214259921311
58644,0.001406078425835752
58953,0.0031786329590700294
58968,0.03997631982902339
58970,0.0008845904187296873
59289,0.0006290492755811929
59601,0.0008882367909284142
59926,0.0440852688270537
60243,0.00270716477837446
60551,0.058571119670619266
71005,0.010766592564820387
71006,0.0016128077283895776
66545,0.053969643146336205
66859,0.008071852981284024
67174,0.0023328866234666244
67187,0.005331152536128869
67188,0.0007788880324394473
67506,0.0022314170177284006
67820,0.11204091739861821
67828,7.509274879097209e-05
68143,0.03141631497270387
68461,0.008713273805547409
68469,0.007635507371145965
68470,0.00040002074092457046
70059,0.00851549652697066
70062,0.028048090228929682
70064,0.017947657206872553
70380,0.0018374331522336379
70389,0.026001886471902658
70702,0.02994157514123699
27996,0.00034406515733276596
28316,0.004005989436229169
28638,0.0314322275679716
28656,0.03235065872850183
28987,0.0016070531133823413
28686,0.04188945773840414
29021,0.0022314170177284006
28699,0.0034002661133319748
29129,0.005898788660412441
29133,0.0021528343800006604
28720,0.004103970918723408
28750,0.0006833900605239073
29074,0.004161884180985025
28770,0.01312175131217168
29083,0.0012746126979569217
29089,0.015000142184364833
28779,0.0013482544058857327
28794,0.00270716477837446
29113,0.014195646676938655
28798,0.000367796698795686
28808,0.0005136321704676389
28503,0.03309023937631719
28828,0.017078842984467133
37684,0.005512787821627151
37689,0.002313214259921311
37384,0.00270716477837446
37390,0.016632378251353597
37392,0.0010002500481679467
37700,0.021429217964552764
37710,0.0015208104195530633
37720,0.006910369924451063
37721,0.0008811959032781293
37728,0.00011841944920198761
37424,0.005330540641444227
37427,0.008939222136512577
37430,0.014031494336307813
37749,0.0032840101725722043
37755,0.001226074512103613
37444,0.0022423020348104877
37452,0.001922824836825523
37774,0.00270716477837446
38403,0.012970192461394782
38112,0.006850713054750255
38434,0.005775376795265532
38449,0.0008932521189902548
38159,0.0007748054353909789
38581,0.0016386710045927242
38173,0.0001299645230305885
38463,0.0007876277145966942
38471,0.00270716477837446
38472,0.0029682339022953762
38190,0.0013368835929564353
38196,0.015300491892675978
38492,0.00028103081605180175
38501,0.004937879213543264
38205,0.00464233410710277
38214,0.00018630439856833218
38516,0.00270716477837446
38259,0.0067871463988095895
38549,0.02379468653518643
38557,0.003772754731556172
38561,0.0011558396900063603
37973,0.14880190583541375
8937,0.012933881432901077
8938,0.003560332703395454
8640,0.003795206789059463
8941,0.004984067915087211
8944,0.00042903622185241116
8946,0.16524803449528339
8659,0.0032740726641339334
8665,0.0706923293380078
8370,0.011486248780038698
8700,0.012595399930686388
8713,0.002826429565073215
8409,0.0307603278476269
8410,0.002717114835689944
8736,0.015043256953266387
8742,0.003679495149448313
8747,0.0031971817905727716
17603,0.015135561199087376
17611,0.0016096476676042977
17929,0.0022314170177284006
17940,0.04056844462279085
18278,0.0032840101725722043
18279,9.188240922934362e-05
18292,0.0013006991906542537
17994,0.0018337945723765224
18016,0.001377421324771865
18299,0.01965226501914905
18023,0.002313214259921311
18034,0.0011183284200536954
18337,0.00371156720005386
18344,0.002156744772343235
18357,0.02503885087889515
18066,0.0010736104467715954
18067,0.00270716477837446
18072,0.05968981732286226
18371,0.004313047559364868
18380,0.0008581880805263999
18394,0.002383130853183911
18106,0.06417402449092201
17827,0.0022314170177284006
18140,0.049586668940361095
18141,0.00270716477837446
17841,0.547348116567691
17851,0.003435280032022271
17872,0.0032840101725722043
17886,0.0001188042344525755
18223,0.0016419459436918555
18892,0.0009212851040470648
18894,0.0011236337070318744
18571,0.0017927665389231755
18575,0.0009380139070227933
18904,0.00010828874580502127
18579,0.000827055630479088
18587,0.0001289642000354574
18601,0.0067175684818339175
18602,0.003865703102124188
18605,0.008664193592000727
18610,0.0022314170177284006
63423,0.0032840101725722043
63433,2.420408839212524e-05
63750,0.005320335027919634
54840,0.0008531903770663228
55151,0.006400327713450194
55162,0.003899806285811121
55790,0.00107093559710556
50972,0.0025625817267087977
51627,0.0022314170177284006
51637,0.007809934555712263
51954,0.0035864929786169663
52605,0.019641816361998785
52931,0.0011507699895986325
53261,0.004192249580987177
53571,0.0022314170177284006
53580,0.056503430094651426
54545,0.002313214259921311
54869,0.0018896703144010679
55188,0.0016060808801256477
55499,0.0022314170177284006
55812,0.00020796891306756955
55828,0.0012447781371148913
65942,0.020014037870036937
65945,0.013672770304586288
61477,0.006455060515094836
61485,0.0032840101725722043
61802,0.007979259548371446
61808,0.01624036434491381
62118,0.010471369787153057
62123,0.002063332329807041
62442,0.0028063524955242026
62452,0.002940255097901674
62768,0.012790148391763944
62770,0.002621075453819602
63090,0.00223393353130584
63395,0.0028063524955242026
63400,0.0033640223028517254
63716,0.004960522696559271
64047,0.06953048378534182
64678,0.0006094816461588837
65011,0.0032840101725722043
65956,0.025223245223896244
65963,0.0032612373619284453
65970,0.027354592264713803
61186,0.004980633113930354
61503,0.1158398174764442
61512,0.00012578239446839665
62143,0.0008682603940705223
62152,0.00021749968114433837
62456,0.0007559112905229714
62457,0.011573085869879544
62774,0.0061634497130824166
62781,0.002313214259921311
62786,0.0020183278110374697
63101,0.0008150597174298275
63104,0.022505140710585764
63110,0.00270716477837446
63111,0.001969730102246222
72922,0.004477698900596402
72926,0.005072696252683595
62420,0.02030176680724921
62430,0.00696944687086023
62744,0.0022314170177284006
62750,0.008700501855581085
64021,0.0032840101725722043
64029,0.0016473369407452188
64032,0.004400369536601194
64338,0.0006215439523508901
64351,0.002313214259921311
64662,0.006677297109944072
64986,0.0006006666187595886
64991,0.002313214259921311
65302,0.0010682075658045378
75427,0.004092686006454583
75740,0.012053492131710098
71280,0.0027139484179439883
71607,0.005451570946324045
71614,0.00270716477837446
72235,8.314935152254011e-05
72572,0.008534150909311254
74164,0.0028063524955242026
74483,0.0012777247072073515
74491,0.0022314170177284006
74492,0.00501947834742615
74494,0.006296937185752909
74804,0.025294460603718028
74807,0.004551060928539317
75447,0.017822071064810034
71307,0.009472010992994662
71312,0.002435336568606233
71619,0.0010072795542975172
71625,0.002313214259921311
71627,0.006494894252021053
71936,0.025027391874709815
72577,0.001072573000455247
72905,0.0022314170177284006
73542,0.004628942222772842
73544,0.031113483497924498
73553,0.0022314170177284006
73874,0.08918783569208069
73875,0.0003701099716186103
74191,0.0005532779582002725
74497,0.00041038497240166415
74504,0.0010444839080411409
74823,0.0007893253319477373
74830,0.00047746231453358364
74831,0.0032830936149800933
75139,0.0019037428974045345
75140,0.0022314170177284006
75461,0.0036656225165797593
75464,0.009823789516824478
76106,0.0032840101725722043
71319,0.0017585601078608875
71332,0.03315992628444675
71647,0.006866747083248797
72284,0.003404260763847024
16770,0.015710389622519978
17069,0.00270716477837446
17072,0.00027438210484513164
17097,0.011169573997060287
16798,0.0036479354404865684
17103,0.005402090498558774
17104,0.04272820682827968
16831,0.003520725033384562
17133,0.007484306146225791
16842,0.0015504152228786553
16549,2.7309648411798642e-05
16554,0.000987073447046983
16880,0.0022314170177284006
16885,0.03356470711423702
16897,0.0027569895713094004
16585,0.015721023290671318
16591,0.005576001455427599
16909,0.00270716477837446
16604,0.0004217595711614793
16613,8.660776378142692e-05
16614,0.0017630177942767479
16921,0.007611370256104412
16931,0.00024366592023281628
16932,0.0004889772504052649
16628,0.0014188736127174605
16949,0.0016434648717115704
16652,0.014675962984577308
17623,6.887214138663822e-05
17638,0.00033908606196773503
17672,0.0004813524307240357
17351,0.04559856374049554
17696,0.002221805370482326
17697,0.005248949403973058
17360,0.007482503366429486
17361,0.02532016199992775
17371,0.002360751512184998
17405,0.016769881834716036
17413,0.013853363501816878
17730,0.0012178926233740964
17419,0.005591332840976725
17420,0.016827172435461918
17740,0.013472033079557136
17746,0.005655807942854621
17754,0.010725500806584834
17756,0.00270716477837446
17774,0.022805124938022343
17474,0.002313214259921311
17164,0.021141394975962353
17165,0.035175027530268806
17172,0.0012639750194162254
17495,0.04094724263985279
17509,0.0009424222687169621
17198,0.025678150914408608
17200,0.0003566790062629078
17535,0.006420790719488723
17543,0.04022389181127497
17545,0.0028063524955242026
17550,0.00012777439312453278
17250,0.000536658724352647
17558,0.002447750262160943
17576,0.019808304418135813
17586,0.034431645328219566
17587,0.0015854655745485263
50776,0.0009763990786376617
46251,0.00011169374104155232
46567,0.006906152080699684
46901,0.002737793510299141
47236,0.005323783556857404
47549,0.0010941967193490224
48199,0.0039895277812946875
48204,0.00034834905169585
48866,0.00270716477837446
49184,0.012623793567672204
49831,0.0032840101725722043
50144,0.01581176510292514
50154,0.05793433717545305
50162,0.0004259539417716264
50464,0.001970864985363457
50800,0.00010445941095151007
45940,0.0023681876778468285
45945,0.059842797075454375
46259,0.010382681184920502
46592,0.008375790287607541
46594,0.01479234607074804
46599,0.025163582871442894
47568,0.0001126349883539481
47570,0.00013905570941594476
48221,0.000799965003299743
48555,0.0022314170177284006
48870,0.003404260763847024
49196,0.002313214259921311
49522,0.0010009004993432643
49536,0.026582224346133315
50172,0.0032840101725722043
50179,0.012806397601513765
50815,0.026801356076281153
45954,0.018131832180604348
46290,0.002951294903509943
46298,0.001098110502976202
46620,0.001889362183702376
46949,0.0017880211562825126
47260,0.0032934801228724836
47276,8.307237663181693e-05
47597,0.003642113051208439
47913,0.04236620950575869
47914,0.0034063403533228483
48247,0.0012983234981917813
48575,0.3201599936195626
48581,0.13529064850716602
48905,0.0021477415131096944
49219,0.003986985514358261
49221,0.02604847101452576
49550,0.034610575462252234
50197,0.0006573209094606093
50511,0.0005748959716595182
50517,0.03389164405793368
50522,0.000952453780873378
45653,0.01016742239949734
45655,0.010145533554292808
53968,0.012360360768321126
6478,0.0068854193615677205
6783,0.00015037478626580457
6484,0.013752795343643048
6820,0.005056598944072234
6508,0.026443326452356943
6532,0.0009471907800631061
6539,0.013170128529815599
6844,0.019876500745489224
6846,0.005087074420226553
6550,0.0003937672333432553
6565,0.009128690840153934
6891,0.0010714594186538452
7554,0.012673923309264317
7570,0.0007310030966460409
7255,0.0004300481230598464
7262,0.0009028915763841822
7293,0.05263926266021205
7702,0.0019057688675406853
7320,0.0017402145596263584
7623,0.005497283915777193
7337,0.0023610446016331323
7649,0.0035266631058652057
7662,0.0007251363584488827
7663,0.027661778630380725
7691,0.0022314170177284006
7384,0.013529067544380517
7388,0.003713810994761407
7391,0.004197333922597374
7417,0.027425028909689793
7103,0.005310537921673735
7114,0.0022314170177284006
7118,0.00031035029377910747
7438,0.0035908631662255374
7450,0.024700395925572573
7141,0.0022935650486011123
7473,0.0006756360017015711
7172,0.0032840101725722043
7180,0.0046262648721337694
7493,0.009723268791306671
7497,0.0022314170177284006
7509,0.0014464608764436376
7209,0.0032374646242298395
7526,0.00941314805014656
7532,0.00043710839173124083
7857,0.0014815250819670213
7858,0.00270716477837446
8164,0.00029878657891965055
8172,0.0012926064455439795
16750,0.0016074253478538555
77284,0.004983496010518447
77604,0.008043962786217874
77616,0.0005675326256067535
78240,0.003910500813067721
78246,0.00040155319082088207
78564,0.0010977324616325006
78893,0.00044744400992051305
78896,0.0022314170177284006
79534,0.00270716477837446
79853,9.650742581837938e-05
83476,0.01027615128996047
83793,0.00024556943745664383
83798,0.017861964519630916
84105,0.0002771305833999333
85078,0.0020361539748926577
85384,0.14547214660065025
85396,0.0022314170177284006
85399,0.006400360358031495
85708,0.01827002124105314
81568,0.0018300181167796414
81572,0.00016926144341981606
81885,0.07978513697667164
82212,0.007857579042781082
82524,0.053712774482825215
82848,0.002782171030431335
84447,0.05560755063248531
84453,0.0005255765531524253
84458,0.011568447908507614
85092,0.011050238651233725
85723,0.0028321147890968557
85724,0.0012322416347600794
81906,0.002313214259921311
82228,0.006958731408384428
82236,0.0007458215905831992
82545,0.004283347337214149
82875,0.018777244375334252
83184,0.000713345037126112
83187,0.002313214259921311
83839,0.005329143377459223
84148,0.03641774287934435
6709,0.00014577911360139952
6714,0.00023777626259629446
6715,0.00850356000173231
7005,0.0009626863565133677
7006,0.0001630996282971125
7022,0.010109700022036417
6746,0.005381734832895022
6757,0.00602178251451394
38685,0.002313214259921311
29318,0.0032541242039918847
29325,0.0011739392731152003
29357,0.005262458580481075
29638,0.02717468541890419
29370,0.0008291412462072754
29383,0.003404260763847024
29685,0.002313214259921311
29689,0.00020924058444110846
29696,0.0002948938009561036
29409,0.008202148686581028
29412,0.0022314170177284006
29709,0.002313214259921311
29711,0.00270716477837446
29736,0.015303620894817618
29438,0.003234958728252013
29447,0.0022314170177284006
29163,0.025256396080450674
29176,0.00270716477837446
29490,0.001634110505721831
29180,0.03329871586288504
29217,0.004095871838640715
29531,0.017768457432182347
29229,0.00039701724639258764
29544,0.002313214259921311
29550,0.0075987317768325445
29559,0.0029183772934435154
29560,0.04003109525097507
29906,0.01417470958228092
30239,0.0008664183329940566
30240,0.0032107568084878933
30249,0.014950741389355057
29927,0.00227304452304005
29928,0.011746820205949561
30292,0.00270716477837446
30295,0.00025863681402235405
30296,0.0025466363458136717
30383,4.816025896473404e-05
30389,0.0027980307702339694
30390,0.0032375198967506762
30392,0.0027682411438485436
30397,0.031657612243025095
30298,0.03457828839326894
30309,0.0004931525256724185
30316,0.0018978151649352093
30011,0.036964885779393684
38873,0.002968036803327812
39203,0.01514346958730483
38883,0.00270716477837446
38902,0.033671494909406886
38903,0.0009455704110947368
38588,0.002358330734491491
38911,0.0167490287704365
38939,0.002313214259921311
38637,0.003395744233890219
38661,0.0012147016585100944
38969,0.0008736037960222646
38971,0.00044830568940944015
38973,0.057361884343596244
38665,0.05026386466000426
38677,0.01372090586793985
38986,0.0008724630695754998
58821,0.0017373965816508512
59451,0.0033855846892564337
60102,0.0011610038157022406
54606,0.016881834085704206
54609,0.0025772455142696635
54614,0.007637193281353455
54616,0.044828441348059175
54943,0.0010466783091476715
54948,0.0016765786769254191
55249,0.0004187128117978223
55578,0.002313214259921311
55894,0.0030565223741710226
55906,0.010868953337632731
51400,0.005374519841441102
51409,0.007976033022893623
51412,0.06815428783200343
51728,0.009503720251267044
51733,0.030753273947253867
52700,0.007676942477048518
53034,0.01982960487616787
53345,0.0005956809536747503
53355,0.0010098412222462126
53667,0.004957145443400238
53681,0.0028183166834753106
54638,0.05529477528766117
54646,0.004713826657209569
54963,0.0012899847492412585
60692,0.0016512440728154662
60698,0.0015162284821849704
61013,8.343710661564559e-05
56240,0.021945699001113362
56564,0.0022314170177284006
56871,0.0026071952465755773
56874,0.018649633686057567
56882,0.00015680925432921865
56886,0.005409652899569678
57519,0.0022314170177284006
57520,0.06952696970164084
57521,0.012271217082908563
57527,0.0012016696164973122
57834,0.003022385859370528
57841,0.0005802659713973033
58151,0.002982659230874241
58166,0.0008160510050426138
58481,0.0026572521064104388
58809,0.001597107836700197
59116,0.002667016771286729
59117,0.004129419408558985
59121,0.02406364321758118
59124,0.009546091536860446
59436,0.011237806900259224
59768,0.03030442577866412
60394,0.003325159758704485
60399,0.027701419171842694
60728,0.0035668179481712463
61034,0.0009737069827138299
56257,0.01576418733545615
56262,0.003922495273224998
56266,0.008058213855370613
56571,0.001393825532604527
56572,0.00549607330278096
56897,0.003293214045651426
57222,0.0022037630670873956
57228,0.0028687410336464313
57531,0.0017716991535339137
57867,0.010089148652145039
58183,0.015008113717133252
47516,0.02263304812726977
47518,0.00010484370119956384
47520,0.009024818219068467
47523,0.061625762872324
47839,0.0003867092183324017
49471,0.000553489044769632
50430,0.005087359247141427
50431,0.002784008508579268
50750,0.002361074299023811
46881,0.0019666182709855
47855,0.0003767580464621407
48198,0.003404260763847024
49479,0.0007706202918428004
49487,0.0013014707371049074
49809,0.00036078108894075495
55270,0.027489117488371018
55274,0.0022314170177284006
51095,0.0007262315163648285
51426,0.15361056453265784
51744,0.00022521368050744845
51753,0.009053025564886422
52398,1.0578186801755246e-05
52399,0.003868765687549741
52409,0.0004727504928449463
53050,0.0038486238818016072
53366,0.021213687796096236
54343,0.0011310765343070118
58711,0.0020834652452480827
58717,0.005866653895682462
59049,0.00270716477837446
59370,0.004158056405497589
